,en_name,cn_name,link
1,Chun,胡春江,https://www.yaogun.com/artist/chongqing/chun.htm
2,Gao Tianxing,高天星,https://www.yaogun.com/artist/chongqing/gaotianxing.htm
3,Geng Yun,耿雲,https://www.yaogun.com/artist/chongqing/gengyun.htm
4,Huang Xiaojia,黄曉嘉,https://www.yaogun.com/artist/chongqing/huangxiaojia.htm
5,Kun Peng,坤鵬,https://www.yaogun.com/artist/chongqing/kunpeng.htm
6,Li Guo,李果,https://www.yaogun.com/artist/chongqing/liguo.htm
7,Liu Yang,劉陽,https://www.yaogun.com/artist/chongqing/liuyang.htm
8,Li Yu,風暴,https://www.yaogun.com/artist/chongqing/liyu.htm
9,Long Jun,龍俊,https://www.yaogun.com/artist/chongqing/longjun.htm
10,Luo Wei,駱偉,https://www.yaogun.com/artist/chongqing/luowei.htm
11,7jz,7jz,https://www.yaogun.com/artist/chongqing/7jz.htm
12,Ranzhen,冉鎭,https://www.yaogun.com/artist/chongqing/ranzhen.htm
13,Shu Yang,舒楊,https://www.yaogun.com/artist/chongqing/shuyang.htm
14,Si Jie,思傑,https://www.yaogun.com/artist/chongqing/sijie.htm
15,Si Yutao,斯宇濤,https://www.yaogun.com/artist/chongqing/siyutao.htm
16,Taomei,陶妹,https://www.yaogun.com/artist/chongqing/taomei.htm
17,Wang Qiancheng,王前程,https://www.yaogun.com/artist/chongqing/wangqiancheng.htm
18,X76/Xia Tao/Xia Haoyuan,X76/夏濤/夏浩源,https://www.yaogun.com/artist/chongqing/x76.htm
19,Yang Ya,楊亞,https://www.yaogun.com/artist/chongqing/yangya.htm
20,Yu Chang,余昌,https://www.yaogun.com/artist/chongqing/yuchang.htm
21,Zhang Jue,張［ｲ寉］,https://www.yaogun.com/artist/chongqing/zhangjue.htm
22,Zhang Wei,張嵬,https://www.yaogun.com/artist/chongqing/zhangwei.htm
23,Zhao Wei,趙偉,https://www.yaogun.com/artist/chongqing/zhaowei.htm
24,Zhao Yan,趙硯,https://www.yaogun.com/artist/chongqing/zhaoyan.htm
25,Accidental-Collision,意外衝突,https://www.yaogun.com/artist/chongqing/yiwaichongtu.htm
26,Aiyue,愛樂,https://www.yaogun.com/artist/chongqing/aiyue.htm
27,Anhei,暗黒,https://www.yaogun.com/artist/chongqing/anhei.htm
28,Anke,安可,https://www.yaogun.com/artist/chongqing/anke.htm
29,Anying,暗影,https://www.yaogun.com/artist/chongqing/anying.htm
30,Aoxiang,［皋羽］翔,https://www.yaogun.com/artist/chongqing/aoxiang.htm
31,Ark,ARK,https://www.yaogun.com/artist/chongqing/ark.htm
32,Assasigrift/Ansha,破殻,https://www.yaogun.com/artist/chongqing/ansha.htm
33,Babieta,巴別塔,https://www.yaogun.com/artist/chongqing/babieta.htm
34,Banjianfang,半間房,https://www.yaogun.com/artist/chongqing/banjianfang.htm
35,Baogongtou,包工頭,https://www.yaogun.com/artist/chongqing/baogongtou.htm
36,Baozhaxiaomiangyang,爆炸小綿羊,https://www.yaogun.com/artist/chongqing/bzxmy.htm
37,BBC,BBC,https://www.yaogun.com/artist/chongqing/bbc.htm
38,Beeline/Zhixian,直綫,https://www.yaogun.com/artist/chongqing/zhixian.htm
39,Beibei,北碚,https://www.yaogun.com/artist/chongqing/beibei.htm
40,Bend-T,Bend-T,https://www.yaogun.com/artist/chongqing/bendt.htm
41,B2B,短路,https://www.yaogun.com/artist/chongqing/b2b.htm
42,Bianji,邊際,https://www.yaogun.com/artist/chongqing/bianji.htm
43,Bianyuan,邊縁,https://www.yaogun.com/artist/chongqing/bianyuan.htm
44,Bingfang,病房,https://www.yaogun.com/artist/chongqing/bingfang.htm
45,Bingtong,冰瞳,https://www.yaogun.com/artist/chongqing/bingtong.htm
46,Black Rosa,BLACK ROSA,https://www.yaogun.com/artist/chongqing/blackrosa.htm
47,Blue Land,BLUE LAND,https://www.yaogun.com/artist/chongqing/blueland.htm
48,Bogey Gene/Bugejing,布格精,https://www.yaogun.com/artist/chongqing/bugejing.htm
49,Bupeidui,不配對,https://www.yaogun.com/artist/chongqing/bupeidui.htm
50,Buxiugang,布銹鋼,https://www.yaogun.com/artist/chongqing/buxiugang.htm
51,Breakfast At Tiffanis,BREAKFAST AT TIFFANIS,https://www.yaogun.com/artist/chongqing/bat.htm
52,Breed/Fanzhi,繁殖,https://www.yaogun.com/artist/chongqing/fanzhi.htm
53,Caihong,彩虹,https://www.yaogun.com/artist/chongqing/caihong.htm
54,Caisemianju,彩色面具,https://www.yaogun.com/artist/chongqing/caisemianju.htm
55,Caisemofang,彩色魔方,https://www.yaogun.com/artist/chongqing/caisemofang.htm
56,Candy Man/Tangguoren,糖果人,https://www.yaogun.com/artist/chongqing/candyman.htm
57,Caojie,草街,https://www.yaogun.com/artist/chongqing/caojie.htm
58,Chaguan,茶館,https://www.yaogun.com/artist/chongqing/chaguan.htm
