,en_name,cn_name,link
1,Ajian,阿鍵,shijiazhuang/ajian.htm
2,Bi Zhifeng,紫色的薔薇,shijiazhuang/bizhifeng.htm
3,Black Blood/Heixue,黒血,shijiazhuang/heixue.htm
4,Cui lvbo/Cui Xudong,崔濾波/崔旭東,shijiazhuang/cuixudong.htm
5,Ding Yue,無病呻吟,shijiazhuang/dingyue.htm
6,Du Qingquan,杜清泉,shijiazhuang/duqingquan.htm
7,Feng Jiang,馮江,shijiazhuang/fengjiang.htm
8,He Weijia,新大陸,shijiazhuang/heweijia.htm
9,Li Huaining,李懐寧,shijiazhuang/lihuaining.htm
10,Liu Chenghu,劉程虎,shijiazhuang/liuchenghu.htm
11,Liu Hezhen,劉和珍,shijiazhuang/liuhezhen.htm
12,Ma Ji,中撃者,shijiazhuang/maji.htm
13,Wang Yu,王宇,shijiazhuang/wangyu.htm
14,Xiaoqiang,小強,shijiazhuang/xiaoqiang.htm
15,Xie Chensheng,謝晨生,shijiazhuang/xiechensheng.htm
16,Xun Liang,荀亮,shijiazhuang/xunliang.htm
17,Yang Guang,楊光,shijiazhuang/yangguang.htm
18,王宇,河北省・石家庄（BAND）,shijiazhuang/zhaofan.htm
19,Ahbc,AHBC,shijiazhuang/ahbc.htm
20,Almond/Biantao,扁桃,shijiazhuang/biantao.htm
21,Anshi,暗示,shijiazhuang/anshi.htm
22,Baipishu,白皮書,shijiazhuang/baipishu.htm
23,Bangbangtang,棒棒糖,shijiazhuang/bangbangtang.htm
24,Bashiniandai,80年代,shijiazhuang/80niandai.htm
25,Ben3niandai,奔3年代,shijiazhuang/ben3niandai.htm
26,Bescatterd,BESCATTERD,shijiazhuang/bescatterd.htm
27,Bianjirenqun,邊際人群,shijiazhuang/bianjirenqun.htm
28,Big Star,BIG STAR,shijiazhuang/bigstar.htm
29,"Bitter Seeds/Kuse de
        zhongzi",苦澀的種子,shijiazhuang/kusedezhongzi.htm
30,Black Bone/Heigu,Sweet Dream,shijiazhuang/heigu.htm
31,Black Guns,BLACK GUNS,shijiazhuang/blackguns.htm
32,Bladder boy,Bladder boy,shijiazhuang/bladderboy.htm
33,Blueback,BLUEBACK,shijiazhuang/blueback.htm
34,Boliyu,玻璃魚,shijiazhuang/boliyu.htm
35,Boyinyuan,播音員,shijiazhuang/boyinyuan.htm
36,Bug Bear,BUG BEAR,shijiazhuang/bugbear.htm
37,Chilun suidao,齒輪隧道,shijiazhuang/chilunsuidao.htm
38,Chimei wangliang,魑魅魍魎,shijiazhuang/chimeiwangliang.htm
39,Chongtimeibian,蟲體[雨/毎]變,shijiazhuang/ctmb.htm
40,CH4,CH4,shijiazhuang/ch4.htm
41,Cizhi shangdi,辞職上帝,shijiazhuang/cizhishangdi.htm
42,Club,CLUB,shijiazhuang/club.htm
43,CNMB,CNMB,shijiazhuang/cnmb.htm
44,"Color Medicine/Caisse
        yaopian",彩色藥片,shijiazhuang/caiseyaopian.htm
45,CV,CV,shijiazhuang/cv.htm
46,Dawanpiao,大玩票,shijiazhuang/dawanpiao.htm
47,Dianji,癲極,shijiazhuang/dianji.htm
48,Diushoujuan,diu小絹,shijiazhuang/diushoujuan.htm
49,Devil Baby,DEVIL BABY,shijiazhuang/devilbaby.htm
50,"Doll
        Reaper/Wanoushougeji",玩偶収割機,shijiazhuang/wosgj.htm
51,Dongjie,凍結,shijiazhuang/dongjie.htm
52,Dongwuyuan,動物園,shijiazhuang/dongwuyuan.htm
53,Douying,豆蠅,shijiazhuang/douying.htm
54,Dulichangji,獨立唱機,shijiazhuang/dulichangji.htm
55,Duoluo de kuilei,堕落的傀儡,shijiazhuang/duoluodekuilei.htm
56,Duoyuansu,多元素,shijiazhuang/duoyuansu.htm
57,Ergou,二狗,shijiazhuang/ergou.htm
58,201,201,shijiazhuang/201.htm
59,Ershiyike,21克,shijiazhuang/21ke.htm
60,Eyewitness/Mujizhengren,目撃証人,shijiazhuang/mujizhengren.htm
61,E zhi hua,聖徒,shijiazhuang/shengtu.htm
62,Fangyueliang,方月亮,shijiazhuang/fangyueliang.htm
63,Fanwuzhi,反物質,shijiazhuang/fanwuzhi.htm
64,Feidama,肥大媽,shijiazhuang/feidama.htm
65,Feiwuxue,飛舞血,shijiazhuang/feiwuxue.htm
66,Feixingyuan,飛行園,shijiazhuang/feixingyuan.htm
67,Fen,殤賦,shijiazhuang/shangfu.htm
68,Four Boys,FOUR BOYS,shijiazhuang/fourboys.htm
69,Freedom Island/Ziyoudenglu,自由登陸,shijiazhuang/ziyoudenglu.htm
70,Fuck/Donglisanlunche,動力三輪車,shijiazhuang/dongli3lunche.htm
71,Fuhuo,復活,shijiazhuang/fuhuo.htm
72,Gaiside,該死的,shijiazhuang/gaiside.htm
73,Goulou,佝［ｲ婁］,shijiazhuang/goulou.htm
74,Guanbi de fangjian,關閉的房間,shijiazhuang/guanbidefangjian.htm
75,Gum Bleed/Yakenchuxue,牙[齒艮]出血,shijiazhuang/yakenchuxue.htm
76,Heibailalian,黒白拉鏈,shijiazhuang/heibailalian.htm
77,Heigongjue,黒公爵,shijiazhuang/heigongjue.htm
78,Heihuo,黒火,shijiazhuang/heihuo.htm
79,"Herbal Heaven/Shicaotang
        & Xiangduilun",食草堂&相對論,shijiazhuang/sctxdl.htm
80,Hongweibing,紅衛兵,shijiazhuang/hongweibing.htm
81,Houwan,後晩,shijiazhuang/houwan.htm
82,Huaiguantou,壊罐頭,shijiazhuang/huaiguantou.htm
83,Huan,幻,shijiazhuang/huan.htm
84,Huandao,環島,shijiazhuang/huandao.htm
85,Huanximama,歡喜媽媽,shijiazhuang/huanximama.htm
86,Icewater,Icewater,shijiazhuang/icewater.htm
87,Jasana,JASANA,shijiazhuang/jasana.htm
88,Jiawan,甲［火完］,shijiazhuang/jiawan.htm
89,Jiechi,界尺,shijiazhuang/jiechi.htm
90,Jijing zhi meng,寂靜之夢,shijiazhuang/jijingzhimeng.htm
91,Jingxia tuteng,鏡下圖騰,shijiazhuang/jingxiatuteng.htm
92,Jiqi zhuchong,機器[虫主]蟲,shijiazhuang/jiqizhuchong.htm
93,Jiujing,酒晶,shijiazhuang/jiujing.htm
94,90's,90'S,shijiazhuang/90s.htm
95,Jixiehuatan,機械化C60,shijiazhuang/jixiehuatan.htm
96,Jizhongying,集中營,shijiazhuang/jizhongying.htm
97,Keshiyongshiti,可食用屍體,shijiazhuang/keshiyongde.htm
98,Kongjian,空間,shijiazhuang/kongjian.htm
99,Kongxue zhi guang,孔穴之光,shijiazhuang/kongxuezhiguang.htm
100,Kouxiangtang,口香糖,shijiazhuang/kouxiangtang.htm
101,Lai,籟,shijiazhuang/lai.htm
102,Lanyan,藍焔,shijiazhuang/lanyan.htm
103,Late Spring/,遅到的春天,shijiazhuang/cddct.htm
104,Leftear/Zuoer,左耳,shijiazhuang/leftear.htm
105,LEI,LEI,shijiazhuang/lei.htm
106,Liebianti,裂變體,shijiazhuang/liebianti.htm
107,Lieyan,裂焔,shijiazhuang/lieyan.htm
108,Ligui,暦鬼,shijiazhuang/ligui.htm
109,Lilo,LILO,shijiazhuang/lilo.htm
110,Luanle,亂了,shijiazhuang/luanle.htm
