,en_name,cn_name,link
1,AKI/Huang Xianzhi,黄先之,https://www.yaogun.com/artist/shanghai/aki.htm
2,Asthma Writers Union,Pillowalker,https://www.yaogun.com/artist/shanghai/awu.htm
3,AUCIYA,AUCIYA,https://www.yaogun.com/artist/shanghai/auciya.htm
4,Ayunga,雷亮,https://www.yaogun.com/artist/shanghai/leiliang.htm
5,Bing,紫,https://www.yaogun.com/artist/shanghai/bing.htm
6,B6/B Six,樓南立,https://www.yaogun.com/artist/shanghai/lounanli.htm
7,Bu Jinjin,呉建京,https://www.yaogun.com/artist/shanghai/wujianjing.htm
8,Bunnyman,章志強,https://www.yaogun.com/artist/shanghai/zhangzhiqiang.htm
9,Cheng Zhen,清羽,https://www.yaogun.com/artist/shanghai/chengzhen.htm
10,Chen Jizhe,陳吉浙,https://www.yaogun.com/artist/shanghai/chenjizhe.htm
11,Chen Song,陳松,https://www.yaogun.com/artist/shanghai/chensong.htm
12,Chen Yang,陳楊,https://www.yaogun.com/artist/shanghai/chenyang.htm
13,Chu Weiming,chu偉明,https://www.yaogun.com/artist/shanghai/chuweiming.htm
14,cy,cy,https://www.yaogun.com/artist/shanghai/cy.htm
15,Damen,大門,https://www.yaogun.com/artist/shanghai/damen.htm
16,Drugs/Yin Hao,殷浩,https://www.yaogun.com/artist/shanghai/yinhao.htm
17,Exin,e心,https://www.yaogun.com/artist/shanghai/exin.htm
18,Feng Haoyuan,馮浩源,https://www.yaogun.com/artist/shanghai/fenghaoyuan.htm
19,Fu Yongqiang,傅永強,https://www.yaogun.com/artist/shanghai/fuyongqiang.htm
20,Gaotian,高天,https://www.yaogun.com/artist/shanghai/gaotian.htm
21,Guo Shengsheng,多余人,https://www.yaogun.com/artist/shanghai/guoshengsheng.htm
22,Hu Jianming,雙針,https://www.yaogun.com/artist/shanghai/hujianming.htm
23,Hu Qinhui,B&G,https://www.yaogun.com/artist/shanghai/huqinhui.htm
24,Hu Tao,胡濤,https://www.yaogun.com/artist/shanghai/hutao.htm
25,Jamyam Yeshe/Yao,妖,https://www.yaogun.com/artist/shanghai/yao.htm
26,Jazzboy/Cui Wei,崔［王韋］,https://www.yaogun.com/artist/shanghai/cuiwei.htm
27,Jiang Zhendong,姜眞東,https://www.yaogun.com/artist/shanghai/jiangzhendong.htm
28,Jia Wu,賈無,https://www.yaogun.com/artist/shanghai/jiawu.htm
29,Jin Wulin,金武林,https://www.yaogun.com/artist/shanghai/jinwulin.htm
30,Junky/Cao Junjun,操俊軍,https://www.yaogun.com/artist/shanghai/caojunjun.htm
31,Kimi/Qiao Renliang,喬任梁,https://www.yaogun.com/artist/shanghai/qiaorenliang.htm
32,Lezi,了子,https://www.yaogun.com/artist/shanghai/lezi.htm
33,Li Dong,李東城,https://www.yaogun.com/artist/shanghai/lidong.htm
34,Li Feng,李烽,https://www.yaogun.com/artist/shanghai/lifeng.htm
35,Li Jia,李佳,https://www.yaogun.com/artist/shanghai/lijia.htm
36,Li Jing,李敬,https://www.yaogun.com/artist/shanghai/lijing.htm
37,Lin Di,林笛,https://www.yaogun.com/artist/shanghai/lindi.htm
38,Lin Yuan,林源,https://www.yaogun.com/artist/shanghai/linyuan.htm
39,Li Qi,李g,https://www.yaogun.com/artist/shanghai/liqi.htm
40,Liu Jian,劉健,https://www.yaogun.com/artist/shanghai/liujian.htm
41,Liu Xiaofeng,劉曉峰,https://www.yaogun.com/artist/shanghai/liuxiaofeng.htm
42,Li Xin,李［金,https://www.yaogun.com/artist/shanghai/lixin.htm
43,Lu Chen,陸晨,https://www.yaogun.com/artist/shanghai/luchen.htm
44,Maodou,毛豆,https://www.yaogun.com/artist/shanghai/maodou.htm
45,Meier,梅二,https://www.yaogun.com/artist/shanghai/meier.htm
46,Meta/Gu lifeng,MHP,https://www.yaogun.com/artist/shanghai/mhp.htm
47,Misuzu/Fan Qiang,范強,https://www.yaogun.com/artist/shanghai/fanqiang.htm
48,Mr.Particle/Wu Ji/Roger,Mr.Particle/呉極,https://www.yaogun.com/artist/shanghai/mrparticle.htm
49,Nakata/Shenyukai,NAKATA,https://www.yaogun.com/artist/shanghai/nakata.htm
50,Nie Jun,聶鈞,https://www.yaogun.com/artist/shanghai/niejun.htm
51,Nicholas Zoe/Niguan,LOST HEAVEN,https://www.yaogun.com/artist/shanghai/niguan.htm
52,Pingan,平安,https://www.yaogun.com/artist/shanghai/pingan.htm
53,Qiqi,［王奇］［王奇］,https://www.yaogun.com/artist/shanghai/qiqi.htm
54,Rockdragon/Liu Haishen,快進,https://www.yaogun.com/artist/shanghai/liuhaishen.htm
55,Renia/Xiaobao,RENIA/小寶,https://www.yaogun.com/artist/shanghai/renia.htm
56,Ruoruo,ORANGE,https://www.yaogun.com/artist/shanghai/ruoruo.htm
57,Shi Dongcai,炎之子,https://www.yaogun.com/artist/shanghai/shidongcai.htm
58,Sun Mengjin,孫孟晋,https://www.yaogun.com/artist/shanghai/sunmengjin.htm
59,Sun Ye,孫曄,https://www.yaogun.com/artist/shanghai/sunye.htm
60,Tang Ying,湯影,https://www.yaogun.com/artist/shanghai/tangying.htm
61,Theomen,THEOMEN,https://www.yaogun.com/artist/shanghai/theomen.htm
62,Tong Yin,董音,https://www.yaogun.com/artist/shanghai/tongyin.htm
63,Wang Kai,王[金皆],https://www.yaogun.com/artist/shanghai/wangkai.htm
64,Wang Lei,王磊,https://www.yaogun.com/artist/shanghai/wanglei.htm
65,Wang Wei,王偉,https://www.yaogun.com/artist/shanghai/wangwei.htm
66,Wang Wenwei,汪文偉,https://www.yaogun.com/artist/shanghai/wangwenwei.htm
67,Wang Yihao,王翼昊,https://www.yaogun.com/artist/shanghai/wangyihao.htm
68,Xiaoyu,小渝,https://www.yaogun.com/artist/shanghai/xiaoyu.htm
69,Yann,YANN,https://www.yaogun.com/artist/shanghai/yann.htm
70,Yang Fei,楊［艸/市］,https://www.yaogun.com/artist/shanghai/yangfu.htm
71,Yang Yu,楊[土育],https://www.yaogun.com/artist/shanghai/yangyu.htm
72,Yao Lei,姚磊,https://www.yaogun.com/artist/shanghai/yaolei.htm
73,Yin Yi,殷[ｼ猗],https://www.yaogun.com/artist/shanghai/yinyi.htm
74,Yinyin,MODEM,https://www.yaogun.com/artist/shanghai/yinyin.htm
75,Yuan Chaozhen,袁朝,https://www.yaogun.com/artist/shanghai/yuanchaozhen.htm
76,Yuan Ding,袁［王丁］,https://www.yaogun.com/artist/shanghai/yuanding.htm
77,Zhang Haisheng,張海生,https://www.yaogun.com/artist/shanghai/zhanghaisheng.htm
78,Zhong Chi,鐘[艸/仕],https://www.yaogun.com/artist/shanghai/zhongchi.htm
79,Zhou Chao,周朝,https://www.yaogun.com/artist/shanghai/zhouchao.htm
80,Zhou Ming,周明,https://www.yaogun.com/artist/shanghai/zhouming.htm
81,Zhou Yong,周勇,https://www.yaogun.com/artist/shanghai/zhouyong.htm
82,Zhou Zifeng/Zhou Zhifeng,周子峰/周紫峰,https://www.yaogun.com/artist/shanghai/zhouzhifeng.htm
83,Zhu Bei,天牢,https://www.yaogun.com/artist/shanghai/zhubei.htm
84,Zuo Mingliang,左明良,https://www.yaogun.com/artist/shanghai/zuomingliang.htm
85,A,A,https://www.yaogun.com/artist/shanghai/a.htm
86,A.C.E.,A.C.E.,https://www.yaogun.com/artist/shanghai/ace.htm
87,Ace Crab,ACE CRAB,https://www.yaogun.com/artist/shanghai/acecrab.htm
88,Acid Juice/Suanguozhi,ACID JUICE/酸果汁,https://www.yaogun.com/artist/shanghai/acidjuice.htm
89,Action,ACTION,https://www.yaogun.com/artist/shanghai/action.htm
90,Activated Carbon,活性炭,https://www.yaogun.com/artist/shanghai/huoxingtan.htm
91,Adama,ADAMA,https://www.yaogun.com/artist/shanghai/adama.htm
92,AITAR,AITAR,https://www.yaogun.com/artist/shanghai/aitar.htm
93,Alarm,ALARM,https://www.yaogun.com/artist/shanghai/alarm.htm
94,Alcoholic,ALCOHOLIC,https://www.yaogun.com/artist/shanghai/alcoholic.htm
95,Alive,ALIVE,https://www.yaogun.com/artist/shanghai/alive.htm
96,Alive&Cherubino,Alive&Cherubino,https://www.yaogun.com/artist/shanghai/alivecherubino.htm
97,Alongsenxiaoying,阿龍森效應,https://www.yaogun.com/artist/shanghai/alsxy.htm
98,Amazing,Amazing,https://www.yaogun.com/artist/shanghai/amazing.htm
99,Anhua,暗花,https://www.yaogun.com/artist/shanghai/anhua.htm
100,Ann/An,安,https://www.yaogun.com/artist/shanghai/an.htm
101,"Another Kind of
        Light/Ling yizhongguangliang",［口/力］一種光亮,https://www.yaogun.com/artist/shanghai/lyzgl.htm
102,Anquanchukou,安全出口,https://www.yaogun.com/artist/shanghai/aqck.htm
103,Anran,暗燃,https://www.yaogun.com/artist/shanghai/anran.htm
104,Anubisi de yanlei,阿奴比斯的眼泪,https://www.yaogun.com/artist/shanghai/anbsdyl.htm
105,Anxi,安息,https://www.yaogun.com/artist/shanghai/anxi.htm
106,Aotu,凹凸,https://www.yaogun.com/artist/shanghai/aotu.htm
107,AphasiA,AphasiA,https://www.yaogun.com/artist/shanghai/aphasia.htm
108,A7,A7,https://www.yaogun.com/artist/shanghai/a7.htm
109,Ark Illusion,Ark Illusion,https://www.yaogun.com/artist/shanghai/arkillusion.htm
110,AT,AT,https://www.yaogun.com/artist/shanghai/at.htm
111,A-Z,A-Z,https://www.yaogun.com/artist/shanghai/az.htm
112,Azure,AZURE,https://www.yaogun.com/artist/shanghai/azure.htm
113,Baby #13,Baby #13,https://www.yaogun.com/artist/shanghai/baby13.htm
114,Back to Future,回到未来,https://www.yaogun.com/artist/shanghai/backtofuture.htm
115,Bad Himo,BAD HIMO,https://www.yaogun.com/artist/shanghai/badhimo.htm
116,Bailing,百靈,https://www.yaogun.com/artist/shanghai/bailing.htm
117,8mg,8mg,https://www.yaogun.com/artist/shanghai/8mg.htm
118,8mg,8mg,https://www.yaogun.com/artist/shanghai/8mg_2.htm
119,Bakehouse,IMPRESS,https://www.yaogun.com/artist/shanghai/impress.htm
120,80'S,80'S,https://www.yaogun.com/artist/shanghai/80s.htm
121,Banana Monkey/Xiangpihouzi,香蕉猴子,https://www.yaogun.com/artist/shanghai/xiangjiaohouzi.htm
122,Bangbangtang,棒棒糖,https://www.yaogun.com/artist/shanghai/bangbangtang.htm
123,Banmawen,斑馬紋,https://www.yaogun.com/artist/shanghai/banmawen.htm
124,Banso,BANSO,https://www.yaogun.com/artist/shanghai/banso.htm
125,Baohetang,薄荷糖,https://www.yaogun.com/artist/shanghai/baohetang.htm
126,Baoxiansi,保險絲,https://www.yaogun.com/artist/shanghai/baoxiansi.htm
127,Baozouwoniu,暴走蝸牛,https://www.yaogun.com/artist/shanghai/baozouwoniu.htm
128,Bastard,BASTARD,https://www.yaogun.com/artist/shanghai/bastard.htm
129,Bayinhe,八音盒,https://www.yaogun.com/artist/shanghai/8yinhe.htm
130,Beat Bandit,Beat Bandit,https://www.yaogun.com/artist/shanghai/beatbandit.htm
131,Beat generation 1980s,Beat generation 1980s,https://www.yaogun.com/artist/shanghai/bg1980s.htm
132,Be Five,Be Five,https://www.yaogun.com/artist/shanghai/befive.htm
133,Beian,北岸,https://www.yaogun.com/artist/shanghai/beian.htm
134,Beicao,北草,https://www.yaogun.com/artist/shanghai/beicao.htm
135,Beigao,被告,https://www.yaogun.com/artist/shanghai/beigao.htm
136,Belly Moutain/Duzishan,肚子山,https://www.yaogun.com/artist/shanghai/bellymountain.htm
137,B2,B2,https://www.yaogun.com/artist/shanghai/b2.htm
138,Berserker,Berserker,https://www.yaogun.com/artist/shanghai/berserker.htm
139,Bird On A Wire/Jinggong zhi niao,驚弓之鳥,https://www.yaogun.com/artist/shanghai/jinggongzhiniao.htm
140,biue,biue,https://www.yaogun.com/artist/shanghai/biue.htm
141,B.i.Z,B.i.Z,https://www.yaogun.com/artist/shanghai/biz.htm
142,Black Cherry,BLACK CHERRY,https://www.yaogun.com/artist/shanghai/blackcherry.htm
143,Black Gold,Black Gold,https://www.yaogun.com/artist/shanghai/blackgold.htm
144,Black Luna,BLACK LUNA,https://www.yaogun.com/artist/shanghai/blackluna.htm
145,Black mamba/Heimanba,黒曼巴,https://www.yaogun.com/artist/shanghai/blackmamba.htm
146,Black Song/Heiqu,擴音器,https://www.yaogun.com/artist/shanghai/kuoyinqi.htm
147,Blast,甜品店,https://www.yaogun.com/artist/shanghai/tianpindian.htm
148,Blindaze,BLINDAZE,https://www.yaogun.com/artist/shanghai/blindaze.htm
149,Blizzard,BLIZZARD,https://www.yaogun.com/artist/shanghai/blizzard.htm
150,Blood Horror/Xuejing,血驚,https://www.yaogun.com/artist/shanghai/xuejing.htm
151,Bloody Mary/Xuexingmali,VINCENT,https://www.yaogun.com/artist/shanghai/bloodymary.htm
152,Blue,BLUE,https://www.yaogun.com/artist/shanghai/blue.htm
153,"Blue
        Fantasy/Qingsehuanxiang",BLUE FANTASY/情色幻想,https://www.yaogun.com/artist/shanghai/bluefantasy.htm
154,"Blue Garden/Lanse
        huayuan",蘭色花園/藍色花園,https://www.yaogun.com/artist/shanghai/lansehuayuan.htm
155,"Blue hand and 12 Bars
        Band",藍手與十二小節,https://www.yaogun.com/artist/shanghai/lanshou.htm
156,Blue sea/Lanse zhi hai,藍色之海,https://www.yaogun.com/artist/shanghai/bluesea.htm
157,Blue Sky,BLUE SKY,https://www.yaogun.com/artist/shanghai/bluesky.htm
158,Blunt,BLUNT,https://www.yaogun.com/artist/shanghai/blunt.htm
159,Bohexiang,薄荷香,https://www.yaogun.com/artist/shanghai/bohexiang.htm
160,Boojii/Bojixiaosi,波激小絲,https://www.yaogun.com/artist/shanghai/boojii.htm
161,Boligang,璃玻鋼,https://www.yaogun.com/artist/shanghai/boligang.htm
162,Bolikou,璃玻扣,https://www.yaogun.com/artist/shanghai/bolikou.htm
163,Bonbon,Bonbon,https://www.yaogun.com/artist/shanghai/bonbon.htm
164,"Boys Climbing
        Ropes/Nanhaipashengzi",Boys Climbing Ropes/男孩爬繩子,https://www.yaogun.com/artist/shanghai/bcr.htm
165,Brave,BRAVE,https://www.yaogun.com/artist/shanghai/brave.htm
166,Break,BREAK,https://www.yaogun.com/artist/shanghai/break.htm
167,"Break the Seal/Sikai
        fengyinn",撕開封印,https://www.yaogun.com/artist/shanghai/sikaifengyin.htm
168,Bremen/Bulaimei,布莱梅,https://www.yaogun.com/artist/shanghai/bulaimei.htm
169,Brink,BRINK,https://www.yaogun.com/artist/shanghai/brink.htm
170,Broken Promises,Broken Promises,https://www.yaogun.com/artist/shanghai/brokenpromises.htm
171,Broken Wings,BROKEN WINGS,https://www.yaogun.com/artist/shanghai/brokenwings.htm
172,Brother6,BROTHER6,https://www.yaogun.com/artist/shanghai/brother6.htm
173,Brunch,BRUNCH,https://www.yaogun.com/artist/shanghai/brunch.htm
174,Brutel Meloody,BRUTEL MELODY,https://www.yaogun.com/artist/shanghai/brutelmelody.htm
175,"Buddha Told
        Me/Rushiwowen",如是我聞,https://www.yaogun.com/artist/shanghai/rushiwowen.htm
