,en_name,cn_name,link
1,Gao Wei,高薇,tianjin/gaowei.htm
2,He Gang,賀剛,tianjin/hegang.htm
3,Li Hongyu,燃燒,tianjin/lihongyu.htm
4,Li Ping,李平,tianjin/liping.htm
5,Liu Wei,劉偉,tianjin/liuwei.htm
6,Meng Fanhao,孟繁浩,tianjin/mengfanhao.htm
7,Meng Xianji,孟憲吉,tianjin/mengxianji.htm
8,Mr.Sagy,Mr.Sagy,tianjin/mrsagy.htm
9,Punkwei,PUNKWEI,tianjin/punkwei.htm
10,Sui Xin,隨心,tianjin/suixin.htm
11,Wang Bao,王寶,tianjin/wangbao.htm
12,Wang Changwei,王昌威,tianjin/wangchangwei.htm
13,Wang Kaige,新聞小組,tianjin/wangkaige.htm
14,Wang Kuan,王寛,tianjin/wangkuan.htm
15,Wang Yanan,王雅楠,tianjin/wangyanan.htm
16,Yang Tao,楊濤,tianjin/yangtao.htm
17,Zhang Wei,進化元素,tianjin/zhangwei.htm
18,Zhao Junchao,趙[王君]超,tianjin/zhaojunchao.htm
19,Zhong Hao,鐘浩,tianjin/zhonghao.htm
20,Zhu Minghua,朱明華,tianjin/zhuminghua.htm
21,After Talk,AFTER TALK,tianjin/aftertalk.htm
22,Air crash,AIR CRASH,tianjin/aircrash.htm
23,Andingyinsu,安定因素,tianjin/andingyinsu.htm
24,"Angel
        Monoplane/Danyitianshi",單翼天使,tianjin/danyitianshi.htm
25,Anquanmoshi,安全模式,tianjin/anquanmoshi.htm
26,Anri touying quyituan,暗日投影曲藝團,tianjin/artyqyt.htm
27,Antibody/Kangti,抗體,tianjin/kangti.htm
28,Anyeyinying,暗夜陰影,tianjin/anyeyinying.htm
29,An zhi miantuan,暗之面團,tianjin/anzhimiantuan.htm
30,Aolufei,奥路菲,tianjin/aolufei.htm
31,Autopsia/Jiepou,解剖,tianjin/jiepou.htm
32,Avatar/Huasheng,化身,tianjin/huasheng.htm
33,AZ,性門診,tianjin/xingmenzhen.htm
34,Back,BACK,tianjin/back.htm
35,Badsun,BADSUN,tianjin/badsun.htm
36,Bailouda,時間,tianjin/shijian.htm
37,Baolieyinfu,暴烈音符,tianjin/baolieyinfu.htm
38,Baoli Fenzi,暴力[ｲ分]子,tianjin/baolifenzi.htm
39,80hou,80後,tianjin/80hou.htm
40,Bayinhe,八音盒,tianjin/bayinhe.htm
41,Beijita,蘇打水/Soda water,tianjin/sodawater.htm
42,Benneng,本能,tianjin/benneng.htm
43,Betimes/Jishi,及時,tianjin/jishi.htm
44,Biantaizhensuo,逆反心理,tianjin/nifanxinli.htm
45,Bingfangli de chuntian,病房里的春天,tianjin/bfldct.htm
46,Black,BLACK,tianjin/black.htm
47,Bloodfluke/Xuexichong,血吸蟲,tianjin/xuexichong.htm
48,"Bottled Faith/Pingzhuang
        de xinyang",瓶装的信仰,tianjin/pzdxy.htm
49,Bless The Child,BLESS THE CHILD,tianjin/blessthechild.htm
50,Brainwashed,BRAINWASHED,tianjin/brainwashed.htm
51,Brake the rules/Qeizhang,違章,tianjin/weizhang.htm
52,Budaoding,不倒釘,tianjin/budaoding.htm
53,Bumf,BUMF,tianjin/bumf.htm
54,Caidao,菜刀,tianjin/caidao.htm
55,Cake Bomb/Dangaozhadan,蛋［米羔]炸彈,tianjin/dangaozhadan.htm
56,Candle of lce/Bingzhu,冰燭,tianjin/bingzhu.htm
57,Cansui,殘髓,tianjin/cansui.htm
58,Canyue,五樓陽臺,tianjin/canyue.htm
59,Canzu,殘祖,tianjin/canzu.htm
60,Cartoon/Ka Two.N,ka通/ka Two.N,tianjin/katwon.htm
61,Catch 22,糜爛天使,tianjin/catch22.htm
62,Carpet of Let,Carpet of Let,tianjin/carpetoflet.htm
63,CBG3,CBG3,tianjin/cbg3.htm
64,"Chaos Circus/Hunluan
        maxituan",混亂馬戯團,tianjin/hunluanmxt.htm
65,Chaoshi,超時,tianjin/chaoshi.htm
66,Channel [V]/Zayinpindao,雜音頻道,tianjin/zayinpindao.htm
67,Chitianshi,熾天使,tianjin/chitianshi.htm
68,Chizi,經濟危機,tianjin/chizi.htm
69,Chouxiangyuansu,抽象元素,tianjin/cxys.htm
70,Chromosome/Ranseti,染色體,tianjin/ranseti_w.htm
71,Chuandao zuzhi,傳導阻滞,tianjin/cdzz.htm
72,Chuge,楚歌,tianjin/chuge.htm
73,Chujie,出界,tianjin/chujie.htm
74,Cike,刺客,tianjin/cike.htm
75,Cisheng,刺聲,tianjin/cisheng.htm
76,Color Strike,Color Strike,tianjin/colorstrike.htm
77,Coprolafnia,Coprolagnia,tianjin/coprolagnia.htm
78,CO2,CO2,tianjin/co2.htm
79,"Crazy Ants/Fengkuang de
        mayi",瘋狂的[虫馬]蟻,tianjin/fkdmy.htm
80,Crystal,CRYSTAL,tianjin/crystal.htm
81,Cuowei,錯位,tianjin/cuowei.htm
82,Cuntshredder,血宴,tianjin/cuntshredder.htm
83,"Dance Squad Masscare/
        Wudaotuandatusha",富態,tianjin/dsm.htm
84,Danxinglu,單行路,tianjin/danxinglu.htm
85,Dark Silence,DARK SILENCE,tianjin/darksilence.htm
86,Darkwhite/Shenbai,深白,tianjin/darkwhite.htm
87,Dead bunny,DEAD BUNNY,tianjin/deadbunny.htm
88,Dead rising,DEAD RISING,tianjin/deadrising.htm
89,Deng,等,tianjin/deng.htm
90,Dengluzhe,登陸者,tianjin/dengluzhe.htm
91,Dibaotian,地包天,tianjin/dibaotian.htm
92,Dipingxian,地平綫,tianjin/dipingxian.htm
93,Di3yiyuan,第三醫院,tianjin/di3yiyuan.htm
94,"Dismember Of
        Hell/Anyulushi",暗獄戮屍,tianjin/ayls.htm
95,Dixia nengli,地下能量,tianjin/dixianengliang.htm
96,Dixiawanou,地下玩偶,tianjin/dixiawanou.htm
97,Dixiayiceng,地下一層,tianjin/dixiayiceng.htm
98,Dolls,DOLLS,tianjin/dolls.htm
99,Dood,DOOD,tianjin/dood.htm
100,Doushouqi,闘獸棋,tianjin/doushouqi.htm
101,"Dragonfly Very
        Beautiful/Qingting feichangmei",蜻[虫廷]非常美,tianjin/dvb.htm
102,Dreamer,DREAMER,tianjin/dreamer.htm
103,Duanceng,斷層,tianjin/duanceng.htm
104,Ducao,毒草,tianjin/ducao.htm
105,Duandianwanou,斷電玩偶,tianjin/ddwo.htm
106,Duanxianwanou,斷綫玩偶,tianjin/duanxianwanou.htm
107,Duobianxing,多邊形,tianjin/duobianxing.htm
108,Eling,厄靈,tianjin/eling.htm
109,E-MAIL,E-MAIL,tianjin/email.htm
110,Emily,Emily,tianjin/emily.htm
111,Entamoeba Histolytica,/痢疾變形蟲,tianjin/entamoebahistolytica.htm
112,20088,20088,tianjin/20088.htm
113,25gu,25姑,tianjin/25gu.htm
114,Exist/Shengcun,生存,tianjin/shengcun.htm
115,Fang,放,tianjin/fang.htm
116,Fatiaokamusuo,發条ka目索,tianjin/fatiaokamusuo.htm
117,Fang'ai gongwu,妨碍公務,tianjin/fangaigongwu.htm
118,Fangzhibuou,彷制布偶,tianjin/fangzhibuou.htm
119,Feiluomeng,費洛蒙,tianjin/feiluomeng.htm
120,Fenghuoliancheng,風火連城,tianjin/fhlc.htm
121,Fire of dark,FIRE OF DARK,tianjin/fireofdark.htm
122,FlyingSky,FlyingSky,tianjin/flyingsky.htm
123,Fosha,佛sha,tianjin/fosha.htm
124,Fuchen,浮塵,tianjin/fuchen.htm
