,en_name,cn_name,link
1,Gao Xiang,高翔,https://www.yaogun.com/artist/tangshan/gaoxiang.htm
2,Liu Hangyi,劉航怡,https://www.yaogun.com/artist/tangshan/liuhangyi.htm
3,Li Peng,李鵬,https://www.yaogun.com/artist/tangshan/lipeng.htm
4,Liu Yang,劉洋,https://www.yaogun.com/artist/tangshan/liuyang.htm
5,Meng Jianjun,孟建軍,https://www.yaogun.com/artist/tangshan/mengjianjun.htm
6,Tang Chao,矧,https://www.yaogun.com/artist/tangshan/tangchao.htm
7,Tong Zhiyong,［ｲ冬］志勇,https://www.yaogun.com/artist/tangshan/tongzhiyong.htm
8,Wang Tao,王濤,https://www.yaogun.com/artist/tangshan/wangtao.htm
9,Yang Chen,19方,https://www.yaogun.com/artist/tangshan/yangchen.htm
10,Zhang Yi,自我陶醉,https://www.yaogun.com/artist/tangshan/zhangyi.htm
11,Zhu Hong,朱紅,https://www.yaogun.com/artist/tangshan/zhuhong.htm
12,All Of This,ALL OF THIS,https://www.yaogun.com/artist/tangshan/allofthis.htm
13,Anmei de yewan,暗昧的夜晩,https://www.yaogun.com/artist/tangshan/anmeideyewan.htm
14,Armani,ARMANI,https://www.yaogun.com/artist/tangshan/armani.htm
15,Bei maizang de aiqing,被埋葬的愛情,https://www.yaogun.com/artist/tangshan/bmcdaq.htm
16,Blood Rainbow,血彩,https://www.yaogun.com/artist/tangshan/xuecai.htm
17,Blood Saint/,血之聖徒,https://www.yaogun.com/artist/tangshan/xzst.htm
18,Chengsebingtang,橙色冰糖,https://www.yaogun.com/artist/tangshan/csbt.htm
19,Chilunhuanghou,齒輪皇后,https://www.yaogun.com/artist/tangshan/clhh.htm
20,Chuangketie,創可貼,https://www.yaogun.com/artist/tangshan/chuangketie.htm
21,Dipingxian,地平綫,https://www.yaogun.com/artist/tangshan/dipingxian.htm
22,Di3kongjian,深虹,https://www.yaogun.com/artist/tangshan/shenhong.htm
23,Dongdong,東東,https://www.yaogun.com/artist/tangshan/dongdong.htm
24,Eyesiji,厄夜死祭,https://www.yaogun.com/artist/tangshan/eyesiji.htm
25,Fannizhe,叛逆者,https://www.yaogun.com/artist/tangshan/fannizhe.htm
26,Father/Laozi,老子,https://www.yaogun.com/artist/tangshan/laozi.htm
27,Fei,飛,https://www.yaogun.com/artist/tangshan/fei.htm
28,Fenliezheng,分裂症,https://www.yaogun.com/artist/tangshan/fenliezheng.htm
29,Fensui,粉碎,https://www.yaogun.com/artist/tangshan/fensui.htm
30,Flowersun,FLOWERSUN,https://www.yaogun.com/artist/tangshan/flowersun.htm
31,Guihudie,鬼蝴蝶,https://www.yaogun.com/artist/tangshan/guihudie.htm
32,Hongsefengbao,紅色風暴,https://www.yaogun.com/artist/tangshan/hsfb.htm
33,Huoqianghaidao,火槍海盗,https://www.yaogun.com/artist/tangshan/hqhd.htm
