,en_name,cn_name,link
1,Bai Xiaomo,白小墨,chengdu/baixiaomo.htm
2,Ceng Tai,曾泰,chengdu/cengtai.htm
3,Chen Di,陳滌,chengdu/chendi.htm
4,Curepunk,盧小旭,chengdu/luxiaoxu.htm
5,DJ Q9,DJ Q9,chengdu/djq9.htm
6,Dongqi,董奇,chengdu/dongqi.htm
7,Doudou,杜雨鬥,chengdu/doudou.htm
8,Duan Yi,段毅,chengdu/duanyi.htm
9,Fengchu,鳳雛,chengdu/fengchu.htm
10,Gou Wei,苟偉,chengdu/gouwei.htm
11,Greenwall,五天,chengdu/greenwall.htm
12,Huang Jin,黄錦,chengdu/huangjin.htm
13,Huang Jing,黄靖,chengdu/huangjing.htm
14,Huan Qing,歡慶,chengdu/huanqing.htm
15,Hu Xiaohai,胡曉海/胡小海,chengdu/huxiaohai.htm
16,Jiang Heng,AT星系,chengdu/jiangheng.htm
17,Kasasis/Wang Sanpu,王三溥,chengdu/wangsanpu.htm
18,Liang Peng,梁鵬,chengdu/liangpeng.htm
19,Li Kun,李［王昆］,chengdu/likun.htm
20,Liu Rongxia,劉蓉霞,chengdu/liurongxia.htm
21,Liu Wei,劉威,chengdu/liuwei.htm
22,Liu Zhiyong,劉志勇,chengdu/gefei.htm
23,Luo Yousheng,酉酉,chengdu/luoyousheng.htm
24,Mada,馬達,chengdu/mada.htm
25,Ma Yingdong,馬英東,chengdu/mayingdong.htm
26,Meng Han,孟[日含],chengdu/menghan.htm
27,Minguangjunqiang,証據,chengdu/mgjq.htm
28,Ou Bo,歐波,chengdu/oubo.htm
29,Ranwei,冉爲,chengdu/ranwei.htm
30,Rao Rong,繞容,chengdu/raorong.htm
31,Ren Han,任罕,chengdu/renhan.htm
32,Shuzi,樹子,chengdu/shuzi.htm
33,Tairan,泰然,chengdu/tairan.htm
34,Wang Binquan,王彬全,chengdu/wangbinquan.htm
35,Wang Qian,王前,chengdu/wangqian.htm
36,Wang Zhiqiang,王志強,chengdu/wangzhiqiang.htm
37,Wei Xiaoshi,魏小石,chengdu/weixiaoshi.htm
38,Wu Zhuoling,呉卓玲,chengdu/wuzhuoling.htm
39,Xia Junhui,夏軍輝,chengdu/xiajunhui.htm
40,Xiangdong,向東,chengdu/xiangdong.htm
41,Xiao Qi,小齊,chengdu/xiaoqi.htm
42,Xiaozhuo,效卓,chengdu/xiaozhuo.htm
43,Xu Yi,徐軼,chengdu/xuyi.htm
44,Yang Fei,楊斐,chengdu/yangfei.htm
45,Yuan Qing,袁晴,chengdu/yuanqing.htm
46,Yu Zhiyong,虞志勇,chengdu/yuzhiyong.htm
47,Zhang Libing,張黎兵,chengdu/zhanglibing.htm
48,Zhang Mi,張［ウ/必］,chengdu/zhangmi.htm
49,Zhao Yufan,趙宇凡,chengdu/zhaoyufan.htm
50,Zhou Tong,周［丹彡］,chengdu/zhoutong.htm
51,Zwrust/Xiong Ziwei,熊梓[山/威]/Zwrust,chengdu/zwrust.htm
52,A.C.A.B,A.C.A.B,chengdu/acab.htm
53,"Aglare
        Light/Ciyanguangmang",刺眼光芒,chengdu/cygm.htm
54,Alone,監禁,chengdu/alone.htm
55,Anxi,安息,chengdu/anxi.htm
56,"Ashes On
        Wednesday/Huijinzhousan",密丸,chengdu/huijinzhousan.htm
57,Ashura/Axiuluo,阿修羅,chengdu/axiuluo.htm
58,Ashura/Xiuluo,修羅,chengdu/xiuluo.htm
59,AT,AT,chengdu/at.htm
60,Atongmu,阿童木,chengdu/atongmu.htm
